Real,Imaginary
-1398.234735, 917.968963
-1182.147099, -1185.573661
923.795551, -1398.192032
1557.147134, 623.591672
-297.247194, 1652.393339
-1679.923752, 41.862987
-379.823595, -1638.510825
1529.759182, -702.750857
997.363354, 1358.041928
-1130.323047, 1251.528326
-1454.760969, -855.873218
545.890744, -1598.656159
1677.234902, 213.043197
129.051371, 1687.191270
-1628.029727, 466.382354
-785.120729, -1502.087233
1314.439259, -1072.185881
1315.781888, 1072.693597
-786.680442, 1505.881313
-1634.636739, -468.051468
129.804305, -1696.703223
1689.458537, -214.248122
550.041712, 1613.112214
-1470.698980, 863.835742
-1142.774414, -1267.956862
1013.094939, -1375.412519
1552.183799, 716.460218
-390.117183, 1665.792943
-1711.515263, -47.357112
-297.842879, -1687.391834
1594.312141, -631.389114
939.645822, 1435.980833
-1218.769870, 1209.991467
-1431.334333, -951.461993
644.895857, -1594.566429
1692.937218, 311.527126
35.076740, 1722.331936
-1681.443111, 380.787592
-711.491306, -1571.828169
1397.850639, -1013.662825
1274.918215, 1166.507151
-887.147045, 1484.521300
-1633.824252, -571.095751
231.197031, -1716.624111
1729.420595, -118.707531
464.340818, 1671.564502
-1545.290392, 791.571521
-1086.990969, -1355.631928
1110.222966, -1338.462019
1535.617582, 818.992153
-493.763106, 1670.288371
-1736.842238, -147.776155
-204.849164, -1732.420952
1657.064450, -549.689159
872.605267, 1513.717041
-1308.114899, 1160.323580
-1400.980904, -1048.558958
745.582049, -1584.614905
1703.578048, 411.523454
-60.027930, 1752.858075
-1730.291492, 294.510598
-637.538084, -1636.660833
1475.671219, -954.938099
1233.613725, 1253.806639
-980.071325, 1462.029605
-1630.691620, -665.626386
323.336190, -1732.544165
1763.268231, -32.757168
388.009918, 1721.467554
-1608.734629, 727.779592
-1038.030071, -1429.593326
1191.319948, -1305.913636
1520.305771, 903.649643
-578.379861, 1672.270310
-1755.435293, -228.886939
-130.424453, -1766.263536
1704.206222, -484.716308
819.332097, 1571.732650
-1374.234455, 1120.405829
-1375.439865, -1119.807826
818.922422, -1573.827263
1707.296570, 483.990447
-128.853627, 1770.260232
-1760.051702, 231.790674
-583.000289, -1677.041014
1524.623628, -910.210515
1199.841691, 1309.082734
-1039.330496, 1439.866556
-1620.313420, -726.538869
383.675334, -1733.683899
1775.267486, 24.962908
334.712915, 1743.339577
-1639.234488, 680.425411
-997.829886, -1467.290264
1234.667535, -1273.762712
1496.790881, 951.049996
-628.239113, 1657.688902
-1749.822956, -279.660158
-80.199576, -1769.426140
1715.753278, -436.396662
774.155947, 1591.108871
-1400.747160, 1079.487151
-1339.767681, -1152.648694
857.183027, -1544.267177
1684.591806, 526.671953
-174.871911, 1755.029793
-1752.783882, 183.602480
-533.889352, -1678.081271
1534.156764, -861.499185
1152.917037, 1327.110272
-1065.645073, 1396.162170
-1581.281775, -760.698275
424.979395, -1700.758352
1749.814061, 72.436776
282.325509, 1726.599779
-1632.261498, 624.655663
-940.461560, -1470.881903
1249.300219, -1216.792203
1442.369159, 976.818478
-664.807081, 1608.046125
-1707.177956, -326.226616
-24.913716, -1735.884357
1693.197974, -374.138215
707.103001, 1581.091458
-1404.383181, 1010.185691
-1271.042145, -1170.526287
889.290548, -1479.107574
1626.021741, 572.350847
-232.799846, 1705.961336
-1715.866516, 115.394656
-457.965054, -1655.553085
1527.706532, -780.928211
1071.154767, 1337.759019
-1093.655140, 1316.900378
-1508.277573, -805.516788
485.221435, -1637.649460
1699.929887, 145.911538
198.544609, 1692.778555
-1616.683924, 534.118461
-847.190254, -1474.931312
1273.458249, -1125.098553
1356.648348, 1020.603610
-726.761283, 1532.557579
-1645.824544, -403.952809
65.336592, -1692.001992
1669.367446, -275.326362
604.228624, 1578.983533
-1424.646492, 908.072163
-1174.601679, -1212.725426
951.899216, -1393.094363
1554.786800, 652.801958
-327.591348, 1653.222328
-1684.505358, 10.542589
-347.908774, -1647.452881
1543.637442, -670.865226
966.366237, 1377.320139
-1155.276531, 1222.484956
-1428.890739, -886.522495
581.951008, -1577.262436
1661.621319, 253.894281
84.371408, 1678.570510
-1627.431416, 419.158577
-736.918041, -1510.271736
1331.823810, -1024.783276
1271.088074, 1099.296414
-822.087280, 1465.836886
-1601.109091, -511.407543
179.832834, -1671.380926
1673.752036, -159.201346
491.940001, 1608.067294
-1476.928648, 804.863369
-1085.233832, -1285.596071
1041.781127, -1321.613115
1504.328859, 755.340911
-437.884199, 1625.871575
-1681.205644, -102.305192
-237.736710, -1667.981340
1586.638747, -568.370389
876.077520, 1440.398732
-1235.140660, 1148.245254
-1373.684527, -979.171114
682.892371, -1543.092644
1649.440870, 358.383526
-18.910851, 1688.270685
-1657.885932, 321.612997
-649.199000, -1559.432258
1396.859846, -950.357750
1212.657605, 1176.770171
-908.152381, 1425.241807
-1579.282847, -602.019495
270.958905, -1668.354762
1688.707345, -71.384652
410.872489, 1639.430185
-1522.499014, 733.458445
-1025.774004, -1342.701687
1107.446226, -1275.687482
1472.813590, 826.458316
-511.380417, 1608.951648
-1678.433554, -175.288897
-167.850786, -1678.366353
1608.758631, -503.768075
818.485856, 1472.524848
-1275.366932, 1098.908182
-1333.372117, -1025.537692
733.495733, -1512.140059
1627.811327, 411.466237
-72.926134, 1675.635208
-1653.711828, 267.964519
-596.960688, -1563.071983
1407.632328, -900.334455
1165.455220, 1194.027662
-931.327399, 1381.323057
-1539.032269, -630.648366
304.680559, -1632.145192
1656.960179, -32.853678
367.783712, 1612.662290
-1501.350339, 686.092680
-974.511564, -1327.939327
1099.942736, -1221.079655
1415.647313, 827.144379
-521.174301, 1550.299481
-1619.681963, -195.007389
-137.593375, -1621.216735
1555.197507, -462.664727
766.636457, 1424.761982
-1235.742680, 1036.904659
-1262.360240, -996.403471
717.073910, -1433.850197
1544.552223, 409.697845
-87.316369, 1590.247136
-1569.478191, 236.492094
-548.190124, -1483.591359
1336.655894, -834.853010
1084.709353, 1135.269694
-888.258956, 1287.627629
-1435.528439, -606.286063
301.383497, -1522.705561
1546.043104, -13.565474
325.376523, 1505.120702
-1402.203609, 621.120611
-888.663153, -1242.119580
1032.029224, -1117.163342
1297.512963, 781.101028
-500.106118, 1422.696963
-1488.061660, -200.951048
-103.830786, -1491.480638
1433.412908, -401.607078
680.171436, 1316.852551
-1147.173678, 928.243181
-1135.921658, -931.878882
680.263245, -1295.076905
1399.661525, 403.009275
-111.730717, 1445.932220
-1432.573416, 181.515044
-464.725403, -1360.719615
1233.877393, -726.441139
956.205454, 1057.752011
-839.987451, 1144.975288
-1285.469140, -589.831991
317.744183, -1372.438497
1402.853395, 34.956192
246.987258, 1375.996233
-1293.461821, 516.695465
-763.385269, -1159.065348
978.663601, -977.303789
1150.104310, 759.898021
-511.871050, 1275.161419
-1347.814160, -244.769559
-30.549116, -1365.528986
1327.977554, -302.991913
561.668480, 1237.027752
-1096.649634, 796.316453
-997.697559, -912.741165
692.881516, -1157.949901
1270.883690, 446.022256
-182.128866, 1332.210021
-1339.694881, 88.213371
-354.213937, -1293.233461
1194.842802, -605.296461
831.507236, 1048.573793
-860.346408, 1023.897825
-1174.867742, -637.714838
389.571571, -1278.454778
1330.562485, 125.801632
143.100115, 1329.116623
-1274.144950, 406.434414
-653.710861, -1167.777452
1014.166965, -875.053701
1061.585195, 819.332959
-590.934014, 1205.772305
-1301.723712, -337.977080
70.473968, -1345.425842
1334.908707, -200.942550
465.429017, 1270.334796
-1154.006968, 712.352831
-931.709356, -990.294197
785.477036, -1114.518789
1253.187523, 547.517625
-285.761997, 1341.819766
-1376.466803, -10.585053
-267.009005, -1355.303372
1278.723185, -535.816111
784.875466, 1149.348539
-971.952157, 1003.909356
-1183.742353, -753.292734
501.869082, -1316.683040
1396.852434, 227.601052
58.551486, 1420.445042
-1385.910783, 345.017599
-620.075928, -1294.048927
1148.008467, -872.329036
1091.172559, 953.193049
-717.072372, 1267.239933
-1392.804033, -448.905866
159.388220, -1462.118352
1471.682444, -139.770235
436.312229, 1420.419087
-1309.754059, 717.932854
-972.789265, -1143.593252
928.196039, -1189.999659
1360.110367, 671.948219
-385.042137, 1475.510785
-1530.777625, -79.075757
-233.413849, -1522.932575
1451.600858, -539.463969
826.225662, 1319.062146
-1130.189762, 1081.506510
-1294.293571, -892.278882
614.769224, -1455.233743
1557.050221, 308.872444
12.881231, 1594.876093
-1566.489415, 337.158808
-650.381415, -1472.438134
1316.047888, -939.298752
1191.556457, 1103.310703
-842.657833, 1396.231661
-1544.313051, -544.625135
221.424206, -1629.103885
1646.529484, -113.563144
446.345906, 1595.334740
-1477.161844, 762.916497
-1049.849430, -1296.503639
1060.533430, -1294.879946
1487.437121, 778.817603
-462.922623, 1619.107769
-1684.010281, -125.932769
-218.100910, -1679.061401
1604.123541, -554.756791
869.858169, 1462.025452
-1258.454645, 1150.081220
-1383.528770, -1001.725643
702.433666, -1560.244595
1672.645524, 373.008475
-27.187582, 1715.852150
-1687.903427, 320.568324
-655.692292, -1589.845518
1425.690829, -964.133423
1232.957395, 1202.248905
-928.836532, 1450.898949
-1608.842230, -616.879743
279.425182, -1700.208079
1721.231515, -69.417737
415.079433, 1671.117543
-1552.068799, 743.151161
-1039.997352, -1369.184236
1130.233726, -1293.332701
1492.739084, 845.318876
-526.435334, 1630.100182
-1699.935389, -186.956051
-158.941653, -1699.619165
1629.477051, -496.880104
812.890062, 1492.755068
-1295.464745, 1093.998001
-1328.766745, -1046.111439
755.318608, -1507.766605
1623.957400, 435.365110
-99.656168, 1672.965809
-1653.247212, 237.848670
-563.225691, -1566.126290
1415.715955, -863.169912
1125.545944, 1208.719435
-954.125270, 1339.883781
-1497.799113, -662.809487
347.062943, -1593.321298
1623.116293, 20.064806
304.674889, 1586.596536
-1485.914658, 613.879718
-895.054514, -1325.842927
1113.545086, -1136.993481
1330.228040, 858.251712
-570.854085, 1467.396602
-1543.522032, -263.434720
-51.244936, -1556.186668
1505.599216, -360.277716
651.142457, 1394.552466
-1228.275294, 912.212283
-1133.218891, -1014.186755
761.563949, -1305.654449
1423.095651, 481.138687
-184.640625, 1481.437929
-1479.031745, 115.693627
-407.624863, -1416.717008
1297.755882, -679.408408
920.263995, 1127.668377
-913.978928, 1120.799835
-1273.374518, -665.885630
393.866656, -1372.383185
1414.457683, 109.240661
176.300523, 1398.574015
-1326.064235, 451.167784
-704.340139, -1200.533736
1027.688636, -925.801269
1106.930280, 815.081401
-571.785952, 1240.831835
-1322.593428, -308.016070
34.702920, -1349.460615
1320.924325, -236.951110
495.924407, 1238.717916
-1106.725141, 731.816098
-935.256863, -930.803677
718.532017, -1098.274758
1214.602180, 478.890463
-221.889341, 1279.912502
-1291.977749, 41.840519
-301.478686, -1250.741795
1158.306885, -546.450371
766.848952, 1018.834627
-838.365878, 953.829297
-1099.956672, -624.567078
386.413341, -1199.497767
1248.642720, 133.821029
122.755556, 1245.649665
-1190.906417, 372.747410
-605.897281, -1086.907062
938.144582, -812.672528
984.648140, 750.923857
-533.102526, 1114.844786
-1198.008551, -293.769980
42.877210, -1230.821265
1212.033010, -209.167825
451.923241, 1142.511460
-1025.205942, 675.337859
-870.160444, -865.027491
668.649472, -1028.317144
1143.241893, 444.236575
-201.112807, 1210.146335
-1226.218189, 50.618321
-300.486284, -1190.739769
1105.121523, -538.082151
753.485997, 972.848871
-799.344093, 937.675743
-1082.900708, -591.748492
358.633316, -1183.004435
1233.683349, 109.650896
144.860018, 1232.670323
-1179.835212, 394.298791
-628.239988, -1077.197789
928.852080, -836.865121
1011.371181, 740.804731
-520.733635, 1144.339006
-1230.045991, -277.676367
21.660969, -1264.709937
1246.653534, -236.705916
486.676661, 1176.382281
-1056.572151, 717.807980
-920.395464, -891.967087
689.190194, -1085.879191
1207.203372, 456.476077
-203.335180, 1279.114847
-1298.387736, 59.836172
-322.183938, -1263.964561
1177.007671, -572.845019
801.397707, 1040.858501
-860.906094, 998.295148
-1155.263626, -644.370106
400.007164, -1265.648972
1324.696485, 137.752637
131.687315, 1329.752554
-1280.379427, 397.276483
-648.103796, -1178.378228
1027.719149, -873.833958
1065.134775, 834.381667
-606.111412, 1214.063334
-1314.394961, -352.103780
82.627485, -1361.881295
1354.426776, -191.396288
458.841601, 1292.176301
-1177.510511, 708.833782
-931.194815, -1014.949046
810.965927, -1116.859712
1258.246723, 573.724885
-312.745743, 1349.566215
-1387.055668, -38.515776
-237.937793, -1369.131329
1296.450581, -505.496495
753.402024, 1171.882762
-1000.389982, 971.691897
-1151.601600, -788.823163
545.641961, -1285.916978
1369.262743, 280.570315
-4.201902, 1398.315657
-1371.934125, 272.428277
-538.288662, -1291.199328
1159.366704, -782.794233
996.230083, 981.730170
-765.404989, 1170.138529
-1297.654428, -519.038432
252.460174, -1373.775533
1395.557414, -23.713268
298.504065, 1362.225574
-1275.200709, 561.011484
-800.845683, -1138.036539
956.273102, -1008.539748
1175.923743, 737.211711
-489.620806, 1296.446204
-1365.430605, -223.384586
-50.891516, -1380.256972
1340.461797, -322.302872
580.078558, 1247.752581
-1105.936717, 814.008126
-1014.845580, -920.767700
699.714842, -1174.674809
1287.222284, 451.665629
-186.572387, 1348.104883
-1355.003229, 84.942934
-352.010451, -1307.753782
1208.356074, -603.944119
830.666768, 1060.894689
-871.378881, 1023.111852
-1173.586189, -647.505882
398.356875, -1276.079448
1326.508089, 134.037238
134.725141, 1322.883941
-1265.400427, 397.008018
-642.132785, -1156.432565
1000.450160, -860.095220
1041.971994, 803.846940
-574.691672, 1180.286755
-1269.320955, -322.410366
57.411463, -1305.356608
1286.840616, -209.331724
466.725205, 1214.463255
-1091.146656, 704.007733
-911.195437, -921.942593
713.842470, -1079.499696
1201.701042, 475.505910
-216.917722, 1272.463341
-1288.574578, 51.013952
-316.902893, -1249.103259
1155.462652, -569.356002
797.451552, 1011.378609
-822.760607, 991.204929
-1142.002401, -597.479528
345.059653, -1242.984283
1289.360599, 76.296032
197.188272, 1278.644661
-1210.793130, 463.427694
-710.622868, -1088.244693
915.853592, -927.651517
1104.559885, 700.718549
-451.912099, 1233.013365
-1306.686157, -180.119660
-102.798188, -1321.571880
1276.199956, -384.303162
651.716356, 1171.746263
-1012.030801, 892.772632
-1096.168631, -803.399793
554.494631, -1252.080401
1352.627280, 275.915040
20.211331, 1392.260442
-1368.057194, 320.736269
-612.054827, -1279.905784
1130.569869, -880.702148
1113.957674, 925.626847
-673.279660, 1300.430155
-1430.596997, -384.047314
70.344869, -1497.272805
1495.984497, -254.031102
574.490963, 1425.233906
-1286.633339, 876.289883
-1145.187778, -1084.904884
827.740106, -1368.102279
1533.725224, 525.523005
-190.925313, 1633.074073
-1659.951823, 161.610790
-516.481999, -1611.292480
1487.373725, -857.600006
1169.105556, 1291.883966
-1031.837229, 1436.089107
-1645.285716, -717.336109
361.189858, -1785.712122
1849.215894, -21.598536
414.456172, 1830.909727
-1729.468592, 799.949311
-1160.547614, -1547.273143
1290.389378, -1479.410224
1741.158634, 968.381787
-593.964706, 1932.601102
-2043.374763, -182.504074
-248.611146, -2066.474638
1998.643172, -680.702286
1094.608130, 1840.599734
-1597.096364, 1471.530990
-1793.884311, -1276.793647
891.958641, -2046.103603
2215.383347, 457.994932
7.177325, 2292.305238
-2271.327316, 483.866364
-951.447584, -2151.109318
1934.656559, -1389.260185
1777.522381, 1629.272507
-1246.318774, 2098.224411
-2335.958862, -800.789869
310.718618, -2478.649955
2518.147394, -203.563958
720.283568, 2450.655951
-2276.978894, 1217.155934
-1672.357962, -2002.561453
1637.329320, -2065.493949
2378.513641, 1195.326326
-694.164553, 2596.540487
-2708.571905, -154.308724
-401.775518, -2708.018631
2593.057027, -950.573382
1468.531716, 2366.776279
-2037.111404, 1933.084690
-2323.649039, -1616.562452
1121.709886, -2622.544417
2815.797270, 572.545302
8.354883, 2893.791437
-2851.735125, 596.777878
-1167.904447, -2689.921859
2413.771923, -1697.375664
2162.349820, 2033.650504
-1564.468614, 2542.502887
-2820.928079, -1025.082569
437.516854, -2984.894206
3026.428522, -173.956830
783.844919, 2942.697284
-2736.166070, 1366.517532
-1897.307044, -2414.531490
1990.426012, -2353.571752
2715.677989, 1480.907604
-906.755443, 2967.857454
-3098.901836, -291.601536
-339.064565, -3102.663855
2978.342227, -958.975123
1542.200973, 2730.537506
-2369.075751, 2064.257327
-2503.150593, -1908.607126
1367.996417, -2840.320763
3061.438397, 769.531505
-137.983860, 3157.021568
-3122.845982, 500.438481
-1119.200278, -2960.130494
2675.490015, -1692.562959
2196.674550, 2280.657949
-1791.990266, 2610.578799
-2917.100170, -1229.772803
617.361827, -3103.566873
3162.341202, -19.804922
655.284038, 3091.134861
-2893.096304, 1262.742781
-1817.068048, -2576.667023
2155.213660, -2295.420586
2678.189612, 1646.452446
-1071.691345, 2949.807475
-3099.390216, -454.922958
-178.192498, -3121.177521
3014.754293, -801.410333
1389.004268, 2785.045538
-2442.085999, 1916.842112
-2363.388734, -2000.575565
1479.240594, -2710.594252
2944.630519, 900.029366
-287.176806, 3056.445732
-3042.114923, 333.821144
-937.279542, -2902.972952
2645.525953, -1498.397302
1994.285665, 2281.146585
-1825.567583, 2404.909306
-2713.901172, -1298.196490
